COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
Heath Farm Fostering,UK,Commercial & Professional Services,Services,http://www.heathfarmfostering.com/modern-slavery-statement,3/31/17,Yes,,No,"Director of Policy, Quality and Outcomes",Yes,,
Heineken UK Limited,UK,"Food, Beverage & Tobacco",Beverage,https://www.heineken.co.uk/uploads/legal-notices/Slavery%20and%20Human%20Trafficking%20Statement%20-%20Financial%20Year%20Ending%202016.pdf,19/8/16,Yes,,Yes,Head of Legal ,No ,About Us --> Legal Notices--> link to MSA page --> link to statement,
Helical plc,UK,Real Estate ,Real estate,http://www.helical.co.uk/wp-content/uploads/2017/01/Signed-MSA-Statement.pdf,1/25/17,Not explicit,Board,Yes,CEO,Yes,Corporate Responsbility drop down menu,
Henry Boot plc,UK,Consumer Durables & Apparel,Real estate,http://www.henrybootdevelopments.co.uk/new-joint-venture-partnership-undertake-knowsley-mixed-use-development/,19/8/16,Yes,,No,CEO,Yes,,
Henry Schein UK Holdings Limited,UK,Health Care Equipment & Services ,Health,https://www.henryschein.co.uk/gb-en/images/Modern%20Slavery%20and%20Human%20Trafficking%20Statement_1212.pdf,1/26/17,Not explicit,,Yes,,Yes,,
Herbert Smith Freehills LLP,UK,Commercial & Professional Services,Professional services,https://www.herbertsmithfreehills.com/sites/contenthub_mothership/files/Modern-Slavery-and-Human-Trafficking-Statement-2016-v2.pdf,10/21/16,Not explicit, Council on behalf of the members and by Board of Exchange House ,Yes,CEO of HSF and Director of EH,Yes,,Its service company Exchange House Services Limited
"Hercules Site Services Ltd
",UK,Capital Goods,Construction & building materials ,http://www.hercules-construction.co.uk/documents/anti-slavery-policy.pdf,12/19/16,No,,No,Director,Yes,"Policies drop down menu, though called policy in drop down menu",
Herman Miller Inc,USA,Consumer Durables & Apparel,Furnishings ,http://www.hermanmiller.com/about-us/who-is-herman-miller/legal/uk-modern-slavery-act.html,3/2/17,Not explicit,,Yes,,No,,
Herman Miller Ltd,UK,Consumer Durables & Apparel,Furnishings ,http://www.hermanmiller.com.au/about-us/who-is-herman-miller/policies-and-legal-stuff/uk-modern-slavery-act.html,12/11/16,Not explicit,,No,President ,No,,
Heron Bros Ltd,UK,Commercial & Professional Services,Construction & building materials ,http://www.heronbros.com/site/wp-content/uploads/2017/01/Modern-Slavery-Policy-Statement-.pdf,1/25/17,Not explicit,,Yes,,No,,Signature but no name or title given
Hewden Stuart Limited (Company),UK,Capital Goods,Construction & building materials ,https://www.hewden.co.uk/media/699968/Modern-Slavery-Company-Statement.pdf,19/8/16,Not explicit, Board,Yes,CEO,Yes,,
Hexstone Ltd,UK,Retailing,Consumer products/retail,http://www.hexstone.co.uk/slavery_and_human_trafficking_policy-2.pdf,19/8/16,Yes,,Yes,Managing Director,Yes,,
hft,UK,Charity/Non-Profit,Charity/Nonprofit,http://hft.org.uk/Documents/pdf/Modern%20Slavery%20Statement%202015%20Final.pdf,19/8/16,Not explicit,,No,Acting Chairman and by the CEO,No,Found no links pointing to page,
HICL Infrastructure Company Limited,UK,Diversified Financials ,Finance,https://hicl.com/sites/default/files/Modern_Slavery_Act_Transparency_Statement.pdf,19/8/16,Not explicit,,Yes,,Yes,,
Hill Dickinson LLP,UK,Commercial & Professional Services,Professional services,http://www.hilldickinson.com/anti-slavery-and-human-trafficking-statement,3/1/17,Not explicit,,Yes,Partner,Yes,,
Hillarys,UK,Consumer Durables & Apparel,Consumer products/retail,http://www.hillarys.co.uk/anti-slavery/,22/8/16,Not explicit, Board,No,Trade and Sourcing Director ,Yes,,
Hills Group Limited (The),UK,Commercial & Professional Services,Construction & building materials ,http://www.hills-group.co.uk/wp-content/uploads/2016/07/Press-Release-July-2016.pdf,19/8/16,Yes,,Yes,,No, Found no links pointing to page,
Hills Prospect plc,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.hillsprospect.com/files/ModernSlaveryStatement2016.pdf,1/11/16,Not explicit,,Yes,Sales & Marketing Director,Yes,,
Hilti (GB) Limited,UK,Capital Goods,Technology,https://www.hilti.co.uk/medias/sys_master/h9c/hcc/9180061499422.pdf?mime=application%2Fpdf&realname=F151016+Disclosure+statement.pdf,15/9/16,Not explicit,,No,General Manager GB &,Yes,,
Hilton Worldwide,USA,Consumer Services,Travel,http://ir.hiltonworldwide.com/~/media/Files/H/Hilton-Worldwide-IR-V2/committee-composition/human-rights-policy-statement-june-2016.pdf,19/8/16,Not explicit,,No,,No,Found no links pointing to page,It is the Human Rights Policy Statement
Hire Station (part of Vp plc),UK,Capital Goods,Construction & building materials ,https://www.hirestation.co.uk/faqs-frequently-asked-questions/modern-slavery-act/,22/8/16,Not explicit,,Yes,,Yes,,
Historic Royal Palaces,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.hrp.org.uk/about-us/modern-slavery-act-statement/#gs.UBLKRwA,2/15/17,Not explicit,Board,Yes,CEO,Yes,About Us drop down menu,
Hitachi Capital (UK) PLC,UK,Diversified Financials ,Professional services,http://www.hitachicapital.co.uk/media/1395/modern-slavery-act-anti-slavery-human-trafficking-statement-signed-by-rg-aug-16.pdf,19/8/16,Yes,,Yes,CEO,Yes,,
Hitachi Construction Machinery (UK) Ltd,UK,Capital Goods,Construction & building materials ,http://www.hitachicm.co.uk/t/slaveryandhumantrafficking,19/8/16,Not explicit,,Yes,CEO/Chairman,Yes,,
Hitachi Consulting UK Limited,UK,Commercial & Professional Services,Professional services,http://www.hitachiconsulting.com/Pages/Modern-Slavery-Act.aspx,9/29/16,Not explicit,,Yes,Executive VP,No,," wholly owned subsidiary of Hitachi Consulting Corporation in the US which is a wholly owned subsidiary of Hitachi, Ltd. in Japan"
Hitachi Euope Limited,UK,Capital Goods,Conglomerates ,http://www.hitachi.co.uk/downloads/Modern_Slavery_Act_Transparency_Statement.pdf,19/8/16,Not explicit,,Yes,Managing Director ,Yes,,
Hitachi High-Technologies Europe GmbH,Germany,Capital Goods,Technology,http://www.hitachi-hightech.com/file/eu/pdf/about/statement/modern_slavery_act.pdf,10/18/16,Not explicit,,Yes,President,Yes,,
Hitachi Ltd,Japan,Technology Hardware & Equipment ,Technology,http://www.hitachi.eu/en-gb/modern-slavery-act,10/21/16,Not explicit,,Yes,President & CEO,Yes,,
Hitachi Rail Europe Limited,UK,Capital Goods,Manufacturing ,http://www.hitachirail-eu.com/modern-slavery-act_168.html,10/21/16,Not explicit,,Yes,Managing Director,Yes,,
Hurst Morris Associates Limited (t/a HMA Creative),UK,Media,Professional services,https://www.hmacreative.com/modern-slavery-and-human-trafficking-statement/,3/31/17,Not explicit,,Yes,Managing Director,Yes,,
Hoare Lea LLP,UK,Commercial & Professional Services,Professional services,http://www.hoarelea.com/downloads/Signed%20Human%20Trafficking%20Statement%202016-2017.pdf,19/8/16,Not explicit,,Yes,Partner,Yes,,
Hobs Group Ltd (The),UK,Commercial & Professional Services,Services,http://hobsrepro.com/wp-content/uploads/2017/01/HOBS-GROUP-Modern-Slavery-Policy.pdf,2/15/17,Not explicit,,Yes,Finance Director & Secretary ,,,
Hogg Robinson Group plc,UK,Commercial & Professional Services,Professional services,http://investors.hoggrobinsongroup.com/hrg/dlibrary/panda/modern-slavery-and-human-trafficking-statement.pdf,15/9/16,, Board,Yes,Company Secretary and General Counsel,No,Investor relations-->Corporate Social Responsibility-->link to statement,
Holidaybreak Ltd,UK,Consumer Services,Travel,http://www.holidaybreak.co.uk/holidaybreak/slaverystatement.jsp?n=5&s=55,1/11/16,Yes,Board,Yes,Director,No,,
Home Group,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.homegroup.org.uk/About-Us/Openness-and-transparency/Governance,25/8/16,Yes,,Yes,CEO,No,About us-->openness and transparency--> governance--> link to statement,
Homebase Limited,UK,Retailing,Consumer products/retail,https://www.homebase.co.uk/direct/pdf/Modern-Slavery-Statement.pdf,11/15/16,Not explicit,,Yes,Finance Director,Yes,,
HoMedics Group Ltd,UK,Health Care Equipment & Services ,Consumer products/retail,http://www.salterhousewares.co.uk/media/wysiwyg/Our%20structure.pdf,19/8/16,Not explicit,,No,UK Managing Director and Vice President Europe,Yes,," Subsidiary of FKA Distributing Co LLC, HQ:USA"
Homes and Communities Agency,UK,Public Entities,Public entities,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/514776/Modern_Slavery_Act_2015_Policy_and_Statement_FY2015-16__published_.pdf,19/8/16,Not explicit,,Yes,,No,Found no links pointing to page,
Homes for Haringey,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.homesforharingey.org/sites/default/files/modern_slavery_statement_2015_to_2016.pdf,19/8/16,Not explicit, Board,Yes,Chair,No,,
HomeServe plc,UK,Commercial & Professional Services,Services,http://www.homeserveplc.com/~/media/Files/H/Homeserve-PLC/documents/content/homeserves-anti-slavery-statement-v1.pdf,19/8/16,Yes,,Yes,Chief Risk Officer ,No,About is-->Corporate governance--> policies--> link to statement ,
Honda Motor Europe Limited,UK,Retailing,Transport,http://www.honda.co.uk/content/dam/local/uk/hosted-files/modern-slavery-signed-statement.pdf,10/18/16,Not explicit, Board,Yes,Director,No,,"Honda Finance Europe Plc, Honda of the U.K. Manufacturing Limited, Honda Trading Europe Limited and Honda Motor Europe Logistics NV."
Horizon Nuclear Power Limited ,UK,Utilities ,Utilities,http://www.horizonnuclearpower.com/files/downloads/Modern-Slavery-Act-Transparency-Statement.pdf,9/11/16,Yes,,Yes,CEO,Yes,,
Howard Kennedy LLP,UK,Commercial & Professional Services,Professional services,https://www.howardkennedy.com/modern-slavery-statement/,11/17/16,Yes,,No,,Yes,,
Howdens Joinery Co.,UK,Capital Goods,Construction & building materials ,http://www.howdenjoinerygroupplc.com/responsibilities/modern-slavery-statement.asp,1/25/17,Not explicit,Board,No,,Yes,,
HOYA Group,Japan,Health Care Equipment & Services ,Health,http://www.hoya.com/csr/pdf/Hoya%20draft%20statement%2003_09_16_HOYA_fin.pdf,10/18/16,Yes, Board,Yes,,Yes,news section,
HP Inc.,USA,Technology Hardware & Equipment ,Technology,http://h20195.www2.hp.com/V2/GetDocument.aspx?docname=c05388050,2/14/17,Yes,,Yes,President & CEO,Yes,"UK site, not global site",
HS1 Limited,UK,Transportation,Transport,http://highspeed1.co.uk/media/127650/hs1_modern_slavery_act_statement_28_september_2016.pdf,10/21/16,Not explicit, Board,Yes,Director,Yes,,
HSBC Holdings plc,UK,Banks,Finance,http://www.hsbc.com/our-approach/measuring-our-impact,1/3/17,Yes,,No,Chairman,No,,
HTI,UK,,Consumer products/retail,http://www.htigroup.co.uk/news/responsibility/,12/19/16,Not explicit,Board,Yes,,Yes,"BUT link is called Responsibility, not sure can get credit for that",
Hudson Global Resources Limited,UK,Commercial & Professional Services,Services,http://uk.hudson.com/modern-slavery-act-2015,19/8/16,Yes,,Yes,CEO ,Yes,,
Hughes and Salvidge holdings,UK,Retailing,Services,http://www.hughesandsalvidge.co.uk/assets/Modern_Slavery_Statement2016-576bc0574df7f.pdf,19/8/16,Not explicit,,No,Managing Director,No, Found no links pointing to page,
Huhtamaki OYJ,Finland,Materials,Metals/plastics/basic metals,http://www.huhtamaki.com/documents/10841/12220/Huhtamaki+Human+Trafficking+and+Modern+Slavery+Statement/91200abb-0789-46a3-b286-096c6026a191,12/16/16,Not explicit,,Yes,,Yes,,
Hull and East Yorkshire  Hospitals NHS Trust,UK,Health Care Equipment & Services ,Health,https://www.hey.nhs.uk/wp/wp-content/uploads/2016/09/modernSlaveryStatement.pdf,10/21/16,Not explicit,Board,Yes,CEO and Chair,No,,
Huntapac Produce Ltd,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.huntapac.co.uk/wp-content/uploads/2015/09/Statement.pdf,20/8/16,Yes,,No,Managing Director,Yes,,
Huntington Ingalls Industries Inc.,USA,Capital Goods,Shipping & handling,http://www.huntingtoningalls.com/who-we-are/ethics-compliance/transparency/,2/2/17,Not explicit,,Yes,,Yes,CA Act and MSA statement,
Huntswood CTC Limited,UK,Commercial & Professional Services,Professional services,http://www.huntswood.com/uploads/files/documents/Huntswood-MDSA-Statement-2016.pdf,10/10/16,Not explicit,,Yes,CEO,Yes,,
Huntsworth plc,UK,Media,Professional services,http://www.huntsworth.com/media/1292/modern-slavery-statement-march-2017.pdf,3/25/17,Not explicit,Board,Yes,CEO,Yes,,
Hydrogen Group PLC,UK,Commercial & Professional Services,Services,https://www.hydrogengroup.com/modern-slavery-act-statement-2017/,9/2/17,Yes,,Yes,CEO,Yes,,
Hymans Robertson LLP,UK,Commercial & Professional Services,Professional services,https://www.hymans.co.uk/information/modern-slavery-statement/,20/8/16,Yes, Members,Yes,Managing Partner ,Yes,,
Hyperion Insurance Group,UK,Insurance,Finance,http://www.hyperioninsurancegroup.co.uk/en/modern-slavery-statement/,10/18/16,Yes,,Yes,,Yes,,
Insights 2 Communication LLP (i2c),UK,Commercial & Professional Services,Services,http://www.i-2-c.co.uk/wp-content/uploads/2016/11/i2c-Modern-Slavery-Act-Compliance-statement.pdf,7/11/16,Not explicit,,Yes,CEO,No,,
Ian Allan Travel,UK,Consumer Services,Travel,http://www.ianallantravel.com/wp-content/uploads/2016/11/Modern-Slavery-Act.pdf,11/30/16,Not explicit,,No,Managing Director,Yes,About us drop down menu,
IBI Group Inc.,Canada,Commercial & Professional Services,Professional services,http://www.ibigroup.com/wp-content/uploads/2016/11/Modern-Slavery-Statement.pdf,11/25/16,Not explicit, Board,No,,Yes,,
ICAEW Ltd,UK,Commercial & Professional Services,Professional services,http://www.icaew.com/en/icaew-policies/modern-slavery-and-human-trafficking-policy,20/8/16,Yes,,Yes,,No, ICAEW policies --> link to statement ,
ICE Plumbing and Water Services Limited,UK,Utilities ,Services,http://iceplumbingfs.co.uk/Anti-SlaveryandHumanTraffickingPolicyStatement.pdf,11/28/16,Not explicit,,No,Operations Director,Yes,,
INTERMEDIATE CAPITAL GROUP PLC ,UK,Diversified Financials ,Professional services,http://www.icgam.com/SiteCollectionDocuments/MSA%20Statement.pdf,20/8/16,Not explicit, Board,No,,Yes,,
ICICI Bank UK Plc,UK,Banks,Finance,http://www.icicibank.co.uk/slavery.page?,12/14/16,Yes, Conduct Risk Committee,Yes,,Yes,,
ICTS (UK) Limited,UK,Commercial & Professional Services,Services,http://www.icts.co.uk/uploaded_images/files/ANTI%20SLAVERY%20POLICY.pdf,11/17/16,No,,Yes,Managing Director,No,,
Ideal Boilers,UK,Consumer Durables & Apparel,Construction & building materials ,http://idealboilers.com/installer/wp-content/uploads/sites/3/2016/10/Modern_Slavery_Statement_07-2016.pdf,1/11/16,Not explicit,,Yes,CEO,Yes,,
Ideal Industries Inc,USA,Capital Goods,Manufacturing ,https://www.idealind.com/content/pdfs/policies/slavery-and-human-trafficking-statement-modern-slavery-act-of-2015.pdf,20/8/16,Not explicit,,Yes,CEO/Chairman,Yes,,
IDH Group Limited,UK,Health Care Equipment & Services ,Health,https://www.mydentist.co.uk/docs/default-source/default-document-library/modern-slavery-act-2015---slavery-amp-human-trafficking-statement-for-idh.pdf?sfvrsn=0,11/9/16,Not explicit,,No,CEO ,No,Legal--> link to statement,
IEWC Corp,USA,Capital Goods,Manufacturing ,http://www.iewc.de/modern-slavery-act-of-2015,21/8/16,Not explicit,,Yes,,Yes,,
IG Group Holdings Plc,UK,Diversified Financials ,Finance,http://www.iggroup.com/about-ig-group/statement-slavery-and-human-trafficking,10/18/16,Not explicit, Board,No,CEO,Yes,,Its subsidiaries and associated entities
Ikano Bank,UK,Banks,Finance,https://ikano.co.uk/auxiliary-pages/legal/modern-slavery-act,21/8/16,Yes,,No,,Yes,,
IKO plc,UK,Materials,Services,http://www.ikogroup.co.uk/SiteFiles/Content/MediaLibrary/Documents/Modern-Slavery-Statement.pdf,25/8/16,Not explicit,,Yes,Managing Director,No,About us--> our people--> link to statement,
Briggs Amasco Limited,UK,Capital Goods,Construction & building materials ,http://briggsamasco.co.uk/wp-content/uploads/2016/09/modern-slavery-act-2015-2016statement.pdf,4/11/16,Not explicit, Managing Director,No,Directors ,No,,Briggs Amasco Limited
Imagination Europe Ltd,UK,Media,Services,https://imagination.com/modern-slavery-statement,2/28/17,No,,Yes,,No,,
Imagination Technologies Group plc ,UK,Semiconductors & Semiconductor Equipment ,Technology,https://www.imgtec.com/investors/modern-slavery-act-statement/,3/15/17,Not explicit,,Yes,CEO,No,,
Imagine Cruising,UK,Consumer Services,Travel,https://www.imaginecruising.co.uk/Content/pdf/Modern_Slavery_Act_2015_16___Signed_Sep_2016.pdf,10/18/16,Not explicit, Board,Yes,Director ,Yes,,
IMC Worldwide Ltd,UK,Commercial & Professional Services,Services,http://www.imcworldwide.com/wp-content/uploads/2017/03/IMC-modern-slavery-and-human-trafficking-statement.pdf,3/20/17,Yes,,Yes,Managing Director,Yes,,
Impellam Group plc,UK,Commercial & Professional Services,Health,http://www.medacs.com/uploads/2017/02/15/094240_17_02_modern_slavery_statement_final_pdf.pdf,2/17/17,Not explicit,Board,No,CEO,Yes,,"Chadwick Nott, Blue Arrow, Austin Benn"
Imperial Brands plc,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.imperialbrandsplc.com/content/dam/imperial-brands/corporate/responsibility/human-rights/Modern%20Slavery%20Act%20Transparency%20Statement.pdf,9/16/16,Yes,,Yes,CEO,Yes,,Its subsidiaries
Inchcape plc,UK,Retailing,Transport,http://www.inchcape.com/en/responsibility/modern-slavery-statement.html,3/15/17,Yes,Board,No,Group Company Secretary,Yes,,
Inchcape UK,UK,Transportation,Transport,https://www.inchcape.co.uk/about-us/modern-slavery/,4/14/17,Not explicit,,Yes,Company Secretary,No,,"Inchcape Fleet Solutions Limited, Inchcape Estates Limited and Inchcape Retail"
Incisive Media Ltd,UK,Media,Media/publishing ,http://www.incisivemedia.com/wp-content/uploads/2016/09/Modern-Slavery-Act-2015-statement-approved-by-the-Board.pdf,9/29/16,Not explicit, Board,Yes,,Yes,,
Incommunities Group,UK,Real Estate ,Real estate,http://www.incommunities.co.uk/wp-content/uploads/2016/04/Modern-Slavery-and-Human-Trafficking-Statement.pdf,21/8/16,Yes,,No,CEO and Chair,No,About Us--> link to statement ,
Industria Personnel Services Ltd,UK,Commercial & Professional Services,Services,http://www.industria-jobs.co.uk/cm/industria-in-time,23/8/16,Not explicit,,Yes,,Yes,,
Inenco Group Limited,UK,Commercial & Professional Services,Professional services,http://www.inenco.com/wp-content/uploads/2013/07/Modern-Slavery-Act-Statement-Inenco-Group.pdf,7/9/16,Not explicit,,Yes,Chief Commercial Officer,No,Found no links pointing to page,
Infinera Corporation ,USA,Technology Hardware & Equipment ,Technology,https://www.infinera.com/wp-content/uploads/2017/02/Infinera-Anti-Human-Trafficking-Statement.pdf,3/2/17,Not explicit,,Yes,Secretary,Yes,CA Act and MSA statement,
Infinis Energy Limited,UK,Utilities ,Utilities,http://www.infinis.com/our-responsibility/anti-slavery-statement/,6/9/16,Not explicit, Board,No,CEO,No,Our responsibility--> link to statement,
Informa plc,UK,Media,Media/publishing ,http://informa.com/Documents/Corporate%20Responsibility/Informa%20Group%20Modern%20Slavery%20Statement%20March%202017.pdf?epslanguage=en,6/3/17,Yes,Board,Yes,,Yes,,
Infosys Ltd,India,Software & Services ,Technology,https://www.infosys.com/investors/corporate-governance/Documents/statement-under-modern-slavery-act.pdf,21/8/16,Yes,,Yes,Director,No,Investors--> Corporate governance-->Corporate governance policies--> link to statement,
Inghams,UK,Consumer Services,Travel,https://www.inghams.co.uk/legal/statement-on-modern-slavery-and-human-trafficking,5/12/16,Not explicit,,No,CEO,Yes,,
Ingram Micro (UK) Ltd,UK,Retailing,Consumer products/retail,http://www.ingramuk.com/Files/pdfs/IMUK_Modern_Slavery_Act_Statement_Public.pdf,22/8/16,Not explicit, Board,Yes,,Yes,,
Inpex Corp,Japan,Energy,Natural resources,http://www.inpex.co.jp/english/news/pdf/2016/e20160926.pdf,9/29/16,Yes,Board,Yes,Director ,Yes,,
Institute of Cancer Research (The),UK,Charity/Non-Profit,Charity/Nonprofit,http://www.icr.ac.uk/modern-slavery-statement,3/2/17,Yes,Board of Trustees,Yes,Chief Executive and President ,Yes,About Us drop down menu,
Insuletics ,UK,,Construction & building materials ,http://insuletics.co.uk/app/uploads/2016/02/Insuletics-HR-Policy-Appx-12-Anti-Slavery-Policy-Statement.pdf,22/8/16,Yes, Managing Director,No,Managing Director,No,Dowloads--> Policies--> link to statement ,
Integrated Care 24 Limited (IC24),UK,,Health,http://www.ic24.org.uk/our-team/modern-slavery-human-trafficking-act-2016-statement/,9/1/17,No,Board,No,,Yes,,
Intel,USA,,Technology,http://www.intel.co.uk/content/dam/www/public/us/en/documents/corporate-information/policy-human-trafficking-and-slavery.pdf,22/8/16,Yes,,Yes,,Yes," CA Act and MSA statement, link is called ""Supply Chain Transparency""",
Inter Terminals Limited ,UK,,Services,http://interterminals.com/about/slavery-and-human-trafficking-statement/,7/2/17,Not explicit,Board,No,CEO,Yes,About Us drop down menu,
Intercity Technology,UK,,Technology,http://intercity.technology/wp-content/uploads/2016/12/Modern-Slavery-Policy-Statement.pdf,12/19/16,Yes,,Yes,,Yes,,
Interconnector (UK) Limited,UK,,Services,http://www.interconnector.com/media/111594/Human%20Slavery.pdf,1/20/17,Not explicit,,Yes,Managing Director,Yes,Responsibilities drop down menu,
InterContinental Hotels Group,UK,,Travel,https://www.ihgplc.com/responsible-business/our-people/modern-slavery,2/3/17,Not explicit,Board,No,CEO,Yes,,
Interfloor Limited,UK,,Furnishings ,http://www.interfloor.com/modern-slavery-policy-statement-2016/,15/9/16,Yes,,No,,Yes,,
InterGen,USA,,Utilities,http://www.intergen.com/slavery-statement,22/8/16,Not explicit,,Yes,,Yes,,
International Flavours & Fragrances Inc.,USA,,Chemical,http://www.iff.com/~/media/Files/I/IFF/policies-documents/msa2015-statement.pdf,22/8/16,Not explicit,,No,Finance Director & UK Country Manager,No,Company-->policies and documents--> link to statement,
International Greetings UK Ltd,UK,,Consumer products/retail,http://www.thedesigngroup.com/wp-content/uploads/2016/06/IGUK-Modern-Slavery-Act-Statement-2015-16.pdf,22/8/16,Not explicit,,No,,No,Found no links pointing to page,
International Paper Company,USA,,Natural resources,http://www.internationalpaper.com/docs/default-source/english/global-homepage/footer/uk-modern-slavery-act-disclosure.pdf?sfvrsn=20,7/9/16,Not explicit,,No,,No,Disclosure statements--> link to statement,
International Rescue Committee UK,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.rescue-uk.org/sites/default/files/document/1367/modernslaverystatement2016.pdf,4/15/17,Not explicit,Board,Yes,Chair of the Board,Yes,,
Investec,UK,,Finance,https://www.investec.co.uk/legal/modern-slavery-act-statement.desktop.html,10/18/16,Not explicit,Board,No,,Yes,,
IQE,UK,,Technology,http://www.iqep.com/uk-slavery-act/,22/8/16,Yes, Board,Yes,,Yes,,
Irwin Mitchell LLP,UK,,Professional services,http://www.irwinmitchell.com/about-us/social-responsibility/modern-slavery-act-statement,11/11/16,Yes,,Yes,CEO,No,,
ISG plc,UK,,Construction & building materials ,http://www.isgplc.com/en/who-we-are/sustainability,7/2/17,Not explicit,,No,CEO,No,,
ITIC Specialist Professional Indemnity Insurance,UK,,Finance,http://www.itic-insure.com/modern-slavery-act/,22/8/16,Not explicit,,Yes,,Yes,,
J O Sims Ltd,UK,,Agriculture/food/beverage,http://www.josims.com/downloads/slavery&humantraffickingpolicy.pdf,22/8/16,Not explicit,,No,"Signed, no title given",Yes,,Unclear who signed statement
J Tomlinson Limited,UK,,Construction & building materials ,http://www.jtomlinson.co.uk/modern-slavery-and-human-trafficking-statement/,9/12/16,Not explicit,,Yes,,Yes,,
J&P Building Systems Ltd.,UK,,Construction & building materials ,http://www.jp-uk.com/blog/modern-slavery-statement/,7/9/16,Not explicit,,Yes,Managing Director ,No,News--> blog--> statement,
J. Coffey Construction,UK,,Construction & building materials ,http://jcoffey.co.uk/wp-content/uploads/2016/05/ModernDaySlaveryAct2015PolicyStatement2016.pdf,22/8/16,Not explicit,,Yes,Managing Director,No,Group Home--> People--> Policies--> link to statement,
Jaguar Land Rover ,UK,,Transport,http://www.jaguarlandrover.com/media/102895/jlr-slavery-human-trafficking-statement.pdf,22/8/16,Not explicit,,No,CEO,No,Responsible business--> Slavery and Human Trafficking Statement--> link to statement ,
James Burrell Builders Merchants,UK,,Construction & building materials ,http://www.jamesburrell.com/uploads/pdfs/Modern%20Slavery%20and%20Anti-Human%20Trafficking.pdf,10/21/16,Not explicit,,No,,Yes,,
James Cropper plc,UK,,Natural resources,http://www.cropper.com/corporate-governance/modern-slavery-act.php,10/18/16,Not explicit,,Yes,,Yes,,
James Hutton Institute (The),UK,,Services,http://www.hutton.ac.uk/sites/default/files/files/publications/Legal%20and%20Financial/Modern-Slavery-Statement-Nov16.pdf,2/12/16,Not explicit,,Yes,CEO,No,,
James T. Blakeman & Co.,UK,,Agriculture/food/beverage,http://www.blakemans.co.uk/Slavery-and-Human-Trafficking-Policy-Statement.pdf,22/8/16,Not explicit,,No,Managing Director,No,Contact--> Employment-->link to statement,
Jarden Consumer Solutions,USA,,Consumer products/retail,http://www.jardencs.com/uk-modern-slavery-act.html,22/8/16,Not explicit,,Yes,,No,Found no links pointing to page,
JCB Service,UK,,Construction & building materials ,https://www.jcb.com/~/asset/14/25806,4/1/17,Not explicit,,No,CEO,No,,
JCDecaux UK Ltd,UK,,Media/publishing ,http://www.jcdecaux.co.uk/modern-slavery-act-2015,25/8/16,Not explicit, CEO,Yes,,No,Legal--> link to statement,"Part of JCDecaux Group, HQ: France"
Jewish Care,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.jewishcare.org/anti-slavery-human-trafficking-statement,22/8/16,No,,No,CEO,Yes,,
Jigsaw,UK,,Apparel & textile ,https://www.jigsaw-online.com/content/slavery-and-human-trafficking-statement,22/8/16,Not explicit,,No,,yes,,
Jisc,UK,,Services,https://www.jisc.ac.uk/about/corporate/slavery-and-human-trafficking-statement,6/12/16,Not explicit, Board,Yes,,No,,
JLA Limited,UK,,Services,http://www.jla.com/Modern-Slavery,4/16/17,Not explicit,,Yes,CEO,Yes,,
Jo Malone London,UK,,Consumer products/retail,http://www.jomalone.co.uk/slavery-and-human-trafficking-statement,5/1/17,Yes,Board,No,"President, UK & Ireland",No,,
John Bean Technologies Corporation (JBT),USA,,Technology,http://www.jbtcorporation.com/en/Misc/CA%20Supply%20Chain%20Act%20and%20UK%20Modern%20Slavery%20Act,2/27/17,Yes,,Yes,,Yes,CA Act and MSA statement,
John Lewis Partnership,UK,,Consumer products/retail,http://www.johnlewispartnership.co.uk/content/dam/cws/images/tempfolder/csr/human-rights-june-16.pdf,22/8/16,Not explicit,,Yes,Director of Personnel,No,Our responsibilities--> Our reporting--> Downloads--> Human Rights and Modern Slavery report (cannot find link to the statement only),
John Sisk & Son Ltd,Ireland,,Construction & building materials ,http://www.johnsiskandson.com/node/826,12/12/16,Not explicit,,Yes,Managing Director,Yes,Working with us drop down menu,
John Smith’s,UK,,Consumer products/retail,http://www.johnsmith.co.uk/files/images/00000205/jsg_modern_slavery_statement_2016_signed.pdf,22/8/16,Not explicit,,Yes,CEO & Chair,Yes,,
John Wiley & Sons Limited,UK,,Media/publishing ,http://eu.wiley.com/WileyCDA/Section/id-829399.html,1/11/16,Not explicit,Board,Yes,Director,Yes,,
