COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infinis Energy Limited,UK,Utilities,http://www.infinis.com/our-responsibility/anti-slavery-statement/,6/9/16,Yes, Board,Yes,CEO,No,Our responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metnor Group Limited,UK,Construction & building materials ,http://www.metnor.co.uk/files/ModernSlaveryStatementandPolicy.pdf,1/20/17,Yes,Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mewburn Ellis,UK,Professional services,http://mewburn.com/wp-content/uploads/2016/04/Modern-Slavery-Act-2016-.pdf,22/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mhs homes,UK,Charity/Nonprofit,http://www.mhs.org.uk/modern-slavery-statement/,1/11/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Kors (UK) Ltd,UK,Apparel & textile ,http://investors.michaelkors.com/resources/supply-chain-disclosure/default.aspx,2/11/16,Yes,Board,Yes,Director,Yes,Called Supply Chain Disclosure and its for MSA and CTSCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro Focus International plc,UK,Technology,https://www.microfocus.com/media/guide/anti-slavery-statement-2016-signed.pdf,1/11/16,Yes,Board,Yes,Executive Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Informa plc,UK,Media/publishing ,http://informa.com/Documents/Corporate%20Responsibility/Informa%20Group%20Modern%20Slavery%20Statement%20March%202017.pdf?epslanguage=en,6/3/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infosys,India,Technology,https://www.infosys.com/investors/corporate-governance/Documents/statement-under-modern-slavery-act.pdf,21/8/16,Not explicit,,Yes,Director,No,Investors--> Corporate governance-->Corporate governance policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insuletics ,UK,Construction & building materials ,http://insuletics.co.uk/app/uploads/2016/02/Insuletics-HR-Policy-Appx-12-Anti-Slavery-Policy-Statement.pdf,22/8/16,No, Managing Director,Yes,Managing Director,No,Dowloads--> Policies--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterContinental Hotels Group,UK,Travel,https://www.ihgplc.com/responsible-business/our-people/modern-slavery,2/3/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millennium & Copthorne Hotels plc,UK,Travel,https://www.millenniumhotels.com/en/supply-chain-transparency-statement/,22/8/16,Not explicit,,No,,Yes,,"Link called the ""Supply Chain Transparency Statement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Flavours & Fragrances Inc.,USA,Chemical,http://www.iff.com/~/media/Files/I/IFF/policies-documents/msa2015-statement.pdf,22/8/16,Not explicit,,Yes,Finance Director & UK Country Manager,No,Company-->policies and documents--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mills & Reeve LLP,UK,Professional services,http://www.mills-reeve.com/modern-slavery-statement/,,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millwood Designer Homes Limited,UK,Real estate,http://www.millwooddesignerhomes.co.uk/about-mdh/modern-slavery-act-statement/,1/30/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Greetings UK Ltd,UK,Consumer products/retail,http://www.thedesigngroup.com/wp-content/uploads/2016/06/IGUK-Modern-Slavery-Act-Statement-2015-16.pdf,22/8/16,Not explicit,,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Minor, Weir & Willis",UK,Agriculture/food/beverage,http://www.mww.co.uk/Slavery-and-Human-Trafficking-Statement.html,22/8/16,Not explicit,,Yes,Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minster Law Limited,UK,Professional services,https://www.minsterlaw.co.uk/modern-slavery-act-statement/,2/2/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirza UK Ltd,UK,Apparel & textile ,http://www.mirzauk.com/modern-slavery-act/,7/2/17,Not explicit,,Yes,Director,Yes,About drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Paper Company,USA,Natural resources,http://www.internationalpaper.com/docs/default-source/english/global-homepage/footer/uk-modern-slavery-act-disclosure.pdf?sfvrsn=20,7/9/16,Not explicit,,No,,No,Disclosure statements--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irwin Mitchell LLP,UK,Professional services,http://www.irwinmitchell.com/about-us/social-responsibility/modern-slavery-act-statement,11/11/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misys Global,UK,Technology,https://www.misys.com/media/460956/modern-slavery-act-statement-26_5_16.pdf,22/8/16,Not explicit,,Yes,CEO and Directors ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitie,UK,Services,http://www.mitie.com/documents/sustainability/slavery-and-human-trafficking-statement.pdf,22/8/16,Not explicit,,No,,Yes,,"Not a statement on MSA, Supplier guidance on MSA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Corporation ,Japan,Transport,http://www.mitsubishicorp.com/jp/en/csr/management/pdf/slavery_and_human_tracking_statement_en.pdf,22/8/16,Yes, Board,Yes,Executive VP/Board member,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Electric Europe B.V.,Netherlands,Manufacturing ,http://gb.mitsubishielectric.com/en/news-events/notification/modern-slavery-act-2016/index.page,,Yes, Board,Yes,"President, CEO & Managing Director",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mitsubishi Heavy Industries Air Conditoning Europe, Ltd.",UK,Construction & building materials ,http://www.mhiae.com/docs/default-source/brochures-library/modern-slavery-and-human-trafficking-statement---for-website.pdf?sfvrsn=2,,Yes, Board,Yes,Managing Director,Yes,About us drop down menu- link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Motors ,UK,Transport,http://www.mitsubishi-cars.co.uk/modern-slavery-act/?gclid=CPrY4uPSu80CFZEy0wodNOAHmQ,22/8/16,Yes, Board,Yes,Chairman,Yes,,(Colt Car Company Limited),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Rayon Lucite Group,UK,Chemical,http://www.luciteinternational.com/slavery-act-statement/,22/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISG plc,UK,Construction & building materials ,http://www.isgplc.com/en/who-we-are/sustainability,7/2/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mizuho Intl. plc,UK,Finance,https://www.onemizuho.eu/governance/anti-slavery-and-trafficking-statements,22/8/16,Not explicit,,Yes,President/CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mizuho Securities UK Holdings,UK,Finance,https://www.onemizuho.eu/governance/anti-slavery-and-trafficking-statements,22/8/16,Not explicit,,Yes,President/CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mizuno Corporation,Japan,Consumer products/retail,http://media.mizuno.com/~/media/Files/com/csr/statement/160930.pdf,,Yes,Board,Yes,President,Yes,CSR drop down menu on corporate website not UK site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMCG Holdings Ltd,UK,Health,http://www.mmcgcarehomes.co.uk/wp-content/uploads/slavery-act-statements/MMCG%20Holdings%20Ltd%20Modern%20Slavery%20Statement%202015-16.pdf,,Not explicit,,Yes,HR Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mole Valley Farmers,UK,Consumer products/retail,http://www.molevalleyfarmers.com/mvf/info/general/slavery-and-human-trafficking-statement,,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J&P Building Systems Ltd.,UK,Construction & building materials ,http://www.jp-uk.com/blog/modern-slavery-statement/,7/9/16,Not explicit,,Yes,Managing Director ,No,News--> blog--> statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Momenta Group,UK,Services,http://www.momentagroup.com/media/1160/anti-slavery-and-human-trafficking-policy-v092016.pdf,,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Money Shop (The),UK,Services,https://www.themoneyshop.com/modern-slavery-statement,7/9/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moorepay,UK,Services,https://www.moorepay.co.uk/modern-slavery/,23/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Coffey Construction,UK,Construction & building materials ,http://jcoffey.co.uk/wp-content/uploads/2016/05/ModernDaySlaveryAct2015PolicyStatement2016.pdf,22/8/16,Not explicit,,Yes,Managing Director,No,Group Home--> People--> Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hunt UK Limited,UK,Services,http://www.morganhunt.com/footer/site-documents/Modern-Slavery-Act-Statement,11/9/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan McKinley,UK,Services,https://www.morganmckinley.co.uk/about/modern-slavery-statement,,Not explicit,,Yes,COO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morphy Richards Limited,UK,Consumer products/retail,http://www.morphyrichards.co.uk/pdf/Modern_Slavery_Statement_2016.pdf,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguar Land Rover ,UK,Transport,http://www.jaguarlandrover.com/media/102895/jlr-slavery-human-trafficking-statement.pdf,22/8/16,Not explicit,,Yes,CEO,No,Responsible business--> Slavery and Human Trafficking Statement--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morson Intl.,UK,Services,https://morson-website.s3.amazonaws.com/uploads/2016/04/Morson-International-slavery-and-human-trafficking-statement.pdf,23/8/16,Not explicit,,Yes,HSQE Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Hutton Institute (The),UK,Services,http://www.hutton.ac.uk/sites/default/files/files/publications/Legal%20and%20Financial/Modern-Slavery-Statement-Nov16.pdf,2/12/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James T. Blakeman & Co.,UK,Agriculture/food/beverage,http://www.blakemans.co.uk/Slavery-and-Human-Trafficking-Policy-Statement.pdf,22/8/16,Not explicit,,Yes,Managing Director,No,Contact--> Employment-->link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarden Consumer Solutions,USA,Consumer products/retail,http://www.jardencs.com/uk-modern-slavery-act.html,22/8/16,Not explicit,,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCB Service,UK,Construction & building materials ,https://www.jcb.com/~/asset/14/25806,4/1/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moy Park,UK,Agriculture/food/beverage,https://www.moypark.com/uploads/general/Modern_Slavery_Statement_2017.pdf,1/25/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCDecaux UK Ltd,UK,Media/publishing ,http://www.jcdecaux.co.uk/modern-slavery-act-2015,25/8/16,No, CEO,No,,No,Legal--> link to statement,"Part of JCDecaux Group, HQ: France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTR Corporation (Crossrail),UK,Transport,http://mtrcrossrail.co.uk/wp-content/uploads/2016/05/MTR-Crossrail-Modern-Slavery-Act-2015-Statement.pdf,23/8/16,Not explicit,,Yes,Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jisc,UK,Services,https://www.jisc.ac.uk/about/corporate/slavery-and-human-trafficking-statement,6/12/16,Yes, Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jo Malone London,UK,Consumer products/retail,http://www.jomalone.co.uk/slavery-and-human-trafficking-statement,5/1/17,Yes,Board,Yes,"President, UK & Ireland",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Bean Technologies Corporation (JBT),USA,Technology,http://www.jbtcorporation.com/en/Misc/CA%20Supply%20Chain%20Act%20and%20UK%20Modern%20Slavery%20Act,2/27/17,Not explicit,,No,,Yes,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Lewis Partnership,UK,Consumer products/retail,http://www.johnlewispartnership.co.uk/content/dam/cws/images/tempfolder/csr/human-rights-june-16.pdf,22/8/16,Not explicit,,Yes,Director of Personnel,No,Our responsibilities--> Our reporting--> Downloads--> Human Rights and Modern Slavery report (cannot find link to the statement only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Matthey North America Inc,USA,Chemical,http://www.matthey.com/file.axd?pointerid=56338f7d8b0c1e0d0cab9c7a,2/9/16,No, Executive Committee,Yes,Chairman,No,Sustainability--> sustainability governance--> our policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS Group Limited,UK,Professional services,https://www.jsgroup.co.uk/live/about-us/slavery-statement,2/9/16,Not explicit,,Yes,CEO & Chair,No,About us --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Fund Management plc,UK,Finance,http://www.jupiteram.com/jupiter-fund-management-plc/governance/modern-slavery-statement,1/3/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JX Nippon Oil & Energy Europe Limited,UK,Natural resources,http://www.eneos.eu/wp-content/uploads/2017/02/MSA-2015-StatementNOEU.pdf,6/3/17,Yes,Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kainos,UK,Technology,https://investor.kainos.com/wp-content/uploads/2016/05/MODERN-SLAVERY-STATEMENT_2015_16_v2.0.docx-Director-Authorised.pdf,25/8/16,Not explicit,,Yes,Director,No,Investors--->Corporate governance--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCOM Group PLC,UK,Technology,http://www.kcomplc.com/media/1580/modern-slavery-act-transparency-statement-2016-final.pdf,10/21/16,Yes,Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Grid,UK,Utilities,http://www2.nationalgrid.com/UK/Modern-Slavery-Act-Statement/,23/8/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Nuclear Laboratory,UK,,http://www.nnl.co.uk/modern-slavery-act-statement/,,Not explicit,,Yes,Head of Procurement and Chief Financial Officer,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keele Univeristy,UK,Charity/Nonprofit,https://www.keele.ac.uk/modern-slavery/,8/3/17,Not explicit,,Yes,Vice Chancellor,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nationwide,UK,Finance,http://www.nationwide.co.uk/about/corporate-information/slavery-human-trafficking-statement,,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATS Holdings Limited,UK,Services,http://www.nats.aero/wp-content/uploads/2016/12/Slavery-and-Human-Trafficking-Statement-1.pdf,12/20/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelda Group,UK,Utilities,http://www.keldagroup.com/corporate-responsibility/modern-slavery-act-transparency-statement.aspx,22/8/16,Not explicit,,Yes,Chief Executive ,No,Corporate Responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nautilus International Risk Consultants
Limited",UK,Technology,http://www.nautilus-intl.co.uk/downloads/221216%20Slavery%20and%20Human%20Trafficking%20Statement%20ref%20Nautilus%20International%20Risk%20Consultants%20Ltd%20V1.0.pdf,10/1/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navitas Life Sciences Limited,UK,Professional services,http://www.navitas.net/collaterals/modern-slavery-statement/modern-slavery-statement.pdf,,Not explicit,,Yes,Managing Director,Yes,About us drop down menu- link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keller Group plc,UK,Construction & building materials ,http://www.keller.com/~/media/Files/K/Keller-V2/documents/modern-slavery-and-human-trafficking.pdf,2/3/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellogg Company,USA,Agriculture/food/beverage,https://www.kelloggcompany.com/content/dam/kelloggcompanyus/corporate_responsibility/pdf/2016/Kellogg%20Company%20Policy%20Statement%20Prohibiting%20Involuntary%20LaborMay2016.pdf,22/8/16,Not explicit,,Yes,CEO & Chair,No,Corporate Responsibility-->Responsible Sourcing-->Link to Policy Statement Prohibiting Involuntary Labor,Statement was made pursuant to MSA and CTSCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC Group,UK,Leisure,http://www.necgroup.co.uk/media/1718/modern-slavery-act-2015-slavery-plus-human-trafficking-statement-november-2016-doc.pdf,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neilcott Construction Group,UK,Construction & building materials ,http://www.neilcott.co.uk/policies/slavery-and-human-trafficking-statement/,23/8/16,Not explicit,,No,,Yes,Policies--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nestl UK ,UK,Agriculture/food/beverage,http://www.nestle.co.uk/asset-library/documents/39506_nestle_mod-slave-act_ab_30sep.pdf,,Yes, Board,Yes,Chairmand and CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Group,UK,Technology,https://www.kelly.co.uk/contact/modern-slavery-act/90/,10/3/17,Yes,Board,Yes,Vice Chairman,Yes,,"Kelly Communications Group Limited, Kelly Communications Limited and Kelly Comms Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetApp,USA,Technology,http://www.netapp.com/us/legal/ca-senate-bill-657.aspx,23/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Look Retail Group Limited,UK,Apparel & textile ,http://www.newlookgroup.com/sustainability/modern-slavery-statement,,Not explicit,,Yes,CEO,Yes,Sustainability drop down menu - link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New Millennia Group Plc,",UK,Professional services,http://www.newmillennia.co.uk/uploads/file/Modern_Slavery_Statement_-_New_Millennia.pdf,11/9/16,Yes, Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Relic Inc,USA,Technology,https://newrelic.com/uk-slavery-act,,Not explicit,,Yes,CFO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewLaw Solicitors ,UK,Professional services,https://www.new-law.co.uk/docs/Modern-Slavery-Act.pdf,,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kemet,USA,Technology,http://www.kemet.com/Lists/FileStore/KEMET_Statement_on_Human_Trafficking_Slavery.pdf,22/8/16,Not explicit,,Yes,Senior Vice President - Quality and Chief Compliance Officer,No,About KEMET--> Link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennedys,UK,Professional services,http://www.kennedyslaw.com/files/Uploads/Documents/About%20us/Kennedys%20anti-slavery%20and%20human%20trafficking%20statement%20April%202016.pdf,15/9/16,Not explicit,,Yes,Partner,No,Legal notices--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFT Distribution Ltd,UK,Services,http://www.nft.co.uk/modern-slavery-human-trafficking-statement/,,No, General Counsel on behalf of Board,No,,Yes ,About NFT drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nGAGE Specialist Recruitment,UK,Services,http://www.ngagerecruitment.com/modern-slavery-and-human-trafficking-statement,23/8/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGK Spark Plugs (UK) Ltd,UK,Transport,http://ngkntk.co.uk/resources/NGK_Spark_Plugs_UK_Ltd_Modern_Slavery_Statement.pdf,,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moore Stephens LLP,UK,Professional services,http://www.moorestephens.co.uk/MediaLibsAndFiles/media/MooreStephensUK/Documents/Modern-Slavery-Act-statement-09-02-17.pdf?ext=.pdf,2/15/17,Not explicit,,Yes,Chief Operating Officer,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent Community Health NHS Foundation Trust,UK,Health,https://www.kentcht.nhs.uk/about-us/safeguarding/modern-slavery-act-statement/,3/2/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerfoot Group (The),UK,Agriculture/food/beverage,http://www.kerfootgroup.co.uk/wp-content/uploads/Scanned-from-a-Xerox-Multifunction-Device.pdf,11/9/16,Not explicit,,Yes,Director,No,Our Approach--> Policies-->link to statement,"Parent of Avril Group, HQ: France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicol Hugues Foodservice,UK,Agriculture/food/beverage,http://www.nicolhughes.com/assets/slavery.pdf,23/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niftylift Ltd,UK,Manufacturing ,http://www.niftylift.com/uk/about-us/slavery-and-human-trafficking-statement,23/8/16,Not explicit,,Yes,Development Director ,Yes,About us drop down--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kering,France,Apparel & textile ,http://www.kering.com/sites/default/files/document/modern_slavery_0.pdf,5/1/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keysight Technologies UK Ltd,UK,Technology,http://about.keysight.com/en/companyinfo/environment/Keysight_MSA_2016.pdf,22/8/16,Yes, Board,Yes,Managing Director,No,About Keysight--> Company Information --> Environmental and Social Responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nintendo Co, Ltd",Japan,Technology,https://www.nintendo.co.jp/csr/pdf/UKModernSlaveryAct2015_TransparencyStatement_1608.pdf,11/9/16,Not explicit,,Yes,Senior Executive Officer,Yes,CSR--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings Cross Central Limited Partnership ,UK,Real estate,https://www.kingscross.co.uk/modern-slavery-statement-201617,2/28/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomura Asset Management UK Limited,Japan,Finance,http://www.nomuraholdings.com/company/group/europe/pdf/nam.pdf,,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
